date,week,colors,new_pos,perc_pos,RT_sym,RT_hosp,new_hosp,new_die,new_tests,vax,tot_tests,tot_case,CI_low_sym,CI_up_sym,CI_low_hosp,CI_up_hosp,incid_100k_7ns
2021-11-26,47_2021,21,13686,2.46,1.18,1.15,77,51,557180,370756,117226273,4982022,1.17,1.19,1.13,1.16,139
2021-11-27,47_2021,22,12877,2.16,1.17,1.14,96,90,596898,315517,117823171,4994891,1.16,1.18,1.13,1.16,139
2021-11-28,47_2021,22,12932,2.52,1.16,1.14,152,47,512592,161446,118335763,5007818,1.15,1.17,1.13,1.15,139
2021-11-29,48_2021,22,7975,2.89,1.15,1.14,202,65,276000,380220,118611763,5015790,1.14,1.16,1.13,1.15,172
2021-11-30,48_2021,22,12764,1.77,1.14,1.14,106,89,719972,419870,119331735,5028547,1.13,1.15,1.13,1.15,172
2021-12-01,48_2021,22,15085,2.63,1.17,1.14,24,103,573775,465245,119905510,5043620,1.16,1.18,1.13,1.15,172
2021-12-02,48_2021,22,16806,2.47,1.16,1.14,62,72,679462,495259,120584972,5060430,1.15,1.17,1.13,1.15,172
2021-12-03,48_2021,22,17030,2.89,1.16,1.14,97,74,588445,524940,121173417,5077445,1.15,1.17,1.12,1.15,172
2021-12-04,48_2021,23,16632,2.61,1.16,1.13,67,75,636592,471062,121810009,5094072,1.15,1.17,1.12,1.14,172
2021-12-05,48_2021,23,15021,2.86,1.15,1.13,173,43,525108,294729,122335117,5109082,1.14,1.16,1.12,1.14,172
2021-12-06,49_2021,23,9503,3.15,1.15,1.13,289,92,301560,524556,122636677,5118576,1.15,1.16,1.12,1.14,198
2021-12-07,49_2021,23,15756,2.27,1.16,1.13,232,99,695136,543897,123331813,5134318,1.15,1.17,1.12,1.14,198
2021-12-08,49_2021,23,17959,3.18,1.14,1.14,36,86,564698,281535,123896511,5152264,1.13,1.15,1.13,1.15,198
2021-12-09,49_2021,23,12527,4,1.15,1.14,254,79,312828,558456,124209339,5164780,1.14,1.16,1.13,1.15,198
2021-12-10,49_2021,23,20497,2.86,1.17,1.15,155,118,716287,578858,124925626,5185270,1.16,1.18,1.14,1.16,198
2021-12-11,49_2021,24,21042,3.72,1.18,1.15,58,96,565077,511795,125490703,5206305,1.17,1.19,1.14,1.16,198
2021-12-12,49_2021,24,19215,3.83,1.2,1.16,169,66,501815,325145,125992518,5225517,1.19,1.21,1.15,1.17,198
2021-12-13,50_2021,24,12712,4.05,1.22,1.16,281,98,313536,523384,126306054,5238221,1.21,1.23,1.15,1.17,277
2021-12-14,50_2021,24,20677,2.66,1.24,1.16,219,120,776563,548942,127082617,5258886,1.23,1.25,1.15,1.17,277
2021-12-15,50_2021,24,23195,3.65,1.25,1.16,153,129,634638,570407,127717255,5282076,1.24,1.26,1.15,1.17,277
2021-12-16,50_2021,24,26109,3.63,1.24,1.16,76,123,718281,590195,128435536,5308180,1.23,1.25,1.15,1.17,277
2021-12-17,50_2021,24,28632,4.28,1.24,1.16,188,120,669160,584212,129104696,5336795,1.23,1.25,1.15,1.17,277
2021-12-18,50_2021,28,28064,4.02,1.25,1.16,86,123,697740,544968,129802436,5364852,1.24,1.25,1.15,1.16,277
2021-12-19,50_2021,28,24259,4.28,1.26,1.15,163,97,566300,350729,130368736,5389155,1.26,1.27,1.14,1.16,277
2021-12-20,51_2021,28,16213,4.81,1.34,1.15,396,137,337222,546226,130705958,5405360,1.33,1.34,1.14,1.16,438
2021-12-21,51_2021,28,30798,3.62,1.4,1.15,305,153,851865,561349,131557823,5436143,1.39,1.41,1.14,1.16,438
2021-12-22,51_2021,28,36293,4.66,1.46,1.15,161,146,779303,552772,132337126,5472469,1.45,1.47,1.14,1.16,438
2021-12-23,51_2021,28,44595,4.95,1.52,1.16,191,168,901450,494393,133238576,5517054,1.51,1.53,1.15,1.17,438
2021-12-24,51_2021,28,50599,5.44,1.57,1.16,105,141,929775,237768,134168351,5567644,1.57,1.58,1.15,1.16,438
2021-12-25,51_2021,28,54762,5.65,1.61,1.16,113,144,969752,36651,135138103,5622431,1.6,1.62,1.15,1.16,438
2021-12-26,51_2021,28,24883,11.46,1.7,1.16,346,81,217052,183545,135355155,5647313,1.7,1.71,1.15,1.17,438
2021-12-27,52_2021,28,30810,8.96,1.84,1.16,540,142,343968,597080,135699123,5678112,1.83,1.85,1.15,1.17,1154
2021-12-28,52_2021,28,78313,7.57,1.9,1.17,385,190,1034677,651508,136733800,5756412,1.89,1.91,1.16,1.17,1154
2021-12-29,52_2021,28,98030,9.52,1.87,1.17,529,148,1029429,640885,137763229,5854428,1.86,1.87,1.17,1.18,1154
2021-12-30,52_2021,28,126888,11.03,1.77,1.18,329,156,1150352,582720,138913581,5981428,1.76,1.78,1.17,1.19,1154
2021-12-31,52_2021,32,144243,11.78,1.63,1.19,318,155,1224025,280979,140137606,6125683,1.63,1.64,1.18,1.2,1154
2022-01-01,52_2021,32,141358,12.5,1.56,1.2,152,111,1130936,73160,141268542,6267035,1.56,1.57,1.19,1.21,1155
2022-01-02,52_2021,32,61046,21.91,1.47,1.21,513,133,278654,339331,141547196,6328076,1.46,1.47,1.2,1.22,1155
2022-01-03,1_2022,32,68052,15.28,1.41,1.21,609,140,445321,628462,141992517,6396110,1.4,1.41,1.21,1.22,1881
2022-01-04,1_2022,32,170844,13.91,1.32,1.22,620,259,1228410,689597,143220927,6566947,1.31,1.32,1.21,1.23,1881
2022-01-05,1_2022,32,189109,17.28,1.24,1.22,488,231,1094255,667690,144315182,6756035,1.24,1.25,1.22,1.23,1881
2022-01-06,1_2022,32,219441,19.28,1.18,1.23,502,198,1138310,340595,145453492,6975465,1.18,1.19,1.22,1.24,1881
2022-01-07,1_2022,32,108304,22.01,1.18,1.23,796,223,492172,688605,145945664,7083762,1.17,1.18,1.23,1.24,1881
2022-01-08,1_2022,36,197552,16.19,1.13,1.24,397,184,1220266,641019,147165930,7281297,1.12,1.13,1.24,1.25,1881
2022-01-09,1_2022,36,155659,15.67,1.08,1.25,755,157,993201,421246,148159131,7436939,1.08,1.09,1.24,1.26,1881
2022-01-10,2_2022,36,101762,16.61,1.03,1.26,704,227,612821,669217,148771952,7554344,1.02,1.03,1.25,1.26,2068
2022-01-11,2_2022,36,220532,16.03,1,1.26,798,294,1375514,725838,150147466,7774863,0.99,1,1.25,1.27,2068
2022-01-12,2_2022,36,196224,16.48,0.99,1.26,234,313,1190567,714167,151338033,7971068,0.98,0.99,1.25,1.27,2068
2022-01-13,2_2022,36,184615,15.63,1,1.26,338,316,1181179,708542,152519212,8155645,0.99,1,1.25,1.26,2068
2022-01-14,2_2022,36,186253,16.45,0.99,1.25,382,360,1132309,708389,153651521,8356514,0.98,0.99,1.24,1.25,2068
2022-01-15,2_2022,38,180426,14.82,0.99,1.24,349,308,1217830,700380,154869351,8549450,0.98,0.99,1.23,1.24,2068
2022-01-16,2_2022,38,149512,16.11,0.99,1.22,363,248,927846,434174,155797197,8706915,0.99,0.99,1.22,1.23,2068
2022-01-17,3_2022,38,83403,15.41,0.99,1.21,535,287,541298,599715,156338495,8790302,0.99,1,1.2,1.22,1977
2022-01-18,3_2022,38,212004,14.31,1,1.19,218,434,1481349,631272,157819844,9018425,0.99,1,1.19,1.2,1977
2022-01-19,3_2022,38,192320,16.27,1,1.18,25,380,1181889,611506,159001733,9219391,0.99,1,1.17,1.18,1977
2022-01-20,3_2022,38,188797,17,1,1.16,169,385,1110266,604263,160111999,9418256,0.99,1,1.16,1.17,1977
2022-01-21,3_2022,44,179106,16.03,0.99,1.15,-165,373,1117553,587151,161229552,9603856,0.99,0.99,1.14,1.15,1977
2022-01-22,3_2022,44,171263,16.41,0.97,1.13,-74,333,1043649,565951,162273201,9781191,0.97,0.98,1.12,1.13,1977
2022-01-23,3_2022,44,138860,14.88,0.95,1.11,194,227,933384,348245,163206585,9923678,0.95,0.95,1.11,1.12,1977
2022-01-24,4_2022,44,77696,14.96,0.93,1.1,235,352,519293,531714,163725878,10001344,0.92,0.93,1.09,1.1,1656
2022-01-25,4_2022,44,190514,13.4,0.9,1.08,181,469,1421545,552599,165147423,10216395,0.9,0.9,1.08,1.09,1656
2022-01-26,4_2022,44,167206,15.24,0.88,1.07,-62,426,1097287,531903,166244710,10383561,0.87,0.88,1.06,1.08,1656
2022-01-27,4_2022,44,155697,14.97,0.85,1.06,-168,389,1039756,519178,167284466,10539601,0.85,0.85,1.05,1.06,1656
2022-01-28,4_2022,44,143898,13.69,0.84,1.05,-72,378,1051288,533562,168335754,10683948,0.83,0.84,1.04,1.05,1656
2022-01-29,4_2022,44,137147,13.72,0.82,1.04,-202,377,999490,528296,169335244,10821375,0.82,0.82,1.03,1.05,1656
2022-01-30,4_2022,44,104065,12.72,0.81,1.03,-14,235,818169,320431,170153413,10925485,0.8,0.81,1.03,1.04,1656
2022-01-31,5_2022,44,57715,12.07,0.78,1.03,287,349,478314,452229,170631727,10983116,0.78,0.78,1.02,1.03,1178
2022-02-01,5_2022,44,133142,10.68,0.77,1.02,-75,427,1246987,425960,171878714,11116422,0.77,0.77,1.01,1.02,1178
2022-02-02,5_2022,44,118994,12.34,0.76,1.01,-348,395,964521,388735,172843235,11235745,0.76,0.77,1,1.02,1178
2022-02-03,5_2022,44,112691,12.31,0.76,1,-293,414,915337,361585,173758572,11348701,0.75,0.76,1,1.01,1178
2022-02-04,5_2022,44,99522,11.25,0.75,0.99,-341,433,884893,368475,174643465,11449601,0.75,0.75,0.99,1,1178
2022-02-05,5_2022,45,93157,11.01,0.75,0.99,-414,375,846480,365543,175489945,11542793,0.75,0.75,0.98,0.99,1178
2022-02-06,5_2022,45,78952,11.5,0.75,0.98,-97,229,686544,190630,176176489,11621736,0.75,0.76,0.97,0.98,1178
2022-02-07,6_2022,45,41247,10.48,0.74,0.97,169,326,393663,284918,176570152,11663338,0.74,0.74,0.97,0.98,817
2022-02-08,6_2022,45,101864,10.2,0.72,0.96,-385,415,999095,273770,177569247,11765767,0.72,0.72,0.96,0.97,817
2022-02-09,6_2022,45,81367,11.13,0.71,0.95,-431,384,731284,243684,178300531,11847436,0.7,0.71,0.95,0.96,817
2022-02-10,6_2022,45,75861,11.1,0.7,0.94,-606,325,683715,239074,178984246,11923631,0.7,0.7,0.94,0.95,817
2022-02-11,6_2022,45,67152,10.12,0.7,0.93,-587,334,663786,242159,179648032,11991109,0.7,0.7,0.93,0.94,817
2022-02-12,6_2022,44,62231,10.59,0.7,0.93,-556,269,587645,242978,180235677,12053330,0.7,0.7,0.92,0.93,817
2022-02-13,6_2022,44,51959,11.23,0.71,0.92,-283,191,462881,119406,180698558,12105675,0.7,0.71,0.91,0.92,817
2022-02-14,7_2022,44,28630,10.08,0.71,0.91,-27,281,283891,173412,180982449,12134451,0.71,0.71,0.9,0.91,617
2022-02-15,7_2022,44,70852,10.18,0.72,0.9,-502,388,695744,184108,181678193,12205474,0.71,0.72,0.89,0.9,617
2022-02-16,7_2022,44,59749,10.76,0.73,0.89,-521,278,555080,161903,182233273,12265343,0.73,0.74,0.88,0.89,617
2022-02-17,7_2022,44,57890,10.76,0.75,0.88,-601,320,538131,149868,182771404,12323398,0.75,0.76,0.87,0.88,617
2022-02-18,7_2022,44,53662,10.52,0.77,0.87,-664,314,510283,168667,183281687,12377098,0.77,0.78,0.86,0.87,617
2022-02-19,7_2022,41,50534,10.27,0.8,0.86,-595,252,492045,162231,183773732,12427773,0.79,0.8,0.85,0.86,617
2022-02-20,7_2022,41,42081,11.29,0.82,0.85,-122,141,372776,75475,184146508,12469975,0.81,0.82,0.85,0.86,617
2022-02-21,8_2022,41,24408,10.53,0.83,0.85,85,201,231766,133705,184378274,12494459,0.83,0.84,0.84,0.85,491
2022-02-22,8_2022,41,60029,9.94,0.85,0.84,-331,322,603639,127278,184981913,12554596,0.84,0.85,0.84,0.85,491
2022-02-23,8_2022,41,49040,10.23,0.86,0.84,-559,252,479447,118781,185461360,12603758,0.85,0.86,0.84,0.85,491
2022-02-24,8_2022,41,46169,9.53,0.85,0.84,-449,249,484530,116688,185945890,12651251,0.85,0.86,0.83,0.84,491
2022-02-25,8_2022,41,40948,9.3,0.85,0.84,-459,193,440115,130997,186386005,12693320,0.84,0.85,0.83,0.84,491
2022-02-26,8_2022,36,38375,8.84,0.85,0.84,-639,210,434077,133560,186820082,12732680,0.84,0.85,0.83,0.84,491
2022-02-27,8_2022,36,30629,9.64,0.84,0.83,-265,144,317784,60543,187137866,12764558,0.83,0.84,0.83,0.84,491
2022-02-28,9_2022,36,17981,9.06,0.83,0.83,-36,207,198513,115443,187336379,12782836,0.83,0.84,0.82,0.83,434
2022-03-01,9_2022,36,46631,8.78,0.85,0.82,-401,233,530858,84806,187867237,12829972,0.84,0.85,0.82,0.83,434
2022-03-02,9_2022,36,36429,8.77,0.87,0.82,-529,214,415288,79671,188282525,12867918,0.86,0.87,0.81,0.82,434
2022-03-03,9_2022,36,41500,9.62,0.9,0.81,-382,185,431312,85816,188713837,12910506,0.9,0.91,0.81,0.82,434
2022-03-04,9_2022,36,38095,9.8,0.95,0.81,-331,210,388836,93422,189102673,12948859,0.94,0.95,0.8,0.81,434
2022-03-05,9_2022,33,39963,10.48,1,0.81,-339,173,381484,88515,189484157,12990223,0.99,1,0.8,0.81,434
2022-03-06,9_2022,33,35057,11.83,1.04,0.81,-152,105,296246,29287,189780403,13026112,1.04,1.05,0.8,0.81,434
2022-03-07,10_2022,33,22083,11.73,1.09,0.81,168,130,188274,73979,189968677,13048774,1.09,1.1,0.8,0.82,578
2022-03-08,10_2022,33,60191,11.33,1.13,0.81,-231,184,531194,70971,190499871,13109527,1.12,1.13,0.81,0.82,578
2022-03-09,10_2022,33,48483,11.17,1.15,0.82,-230,156,433961,66271,190933832,13159342,1.15,1.16,0.81,0.82,578
2022-03-10,10_2022,33,54230,11.96,1.18,0.83,-179,136,453341,72738,191387173,13214498,1.17,1.18,0.82,0.83,578
2022-03-11,10_2022,33,53127,12.48,1.2,0.84,-158,156,425638,79446,191812811,13268459,1.19,1.2,0.83,0.84,578
2022-03-12,10_2022,25,53825,12.88,1.22,0.85,-54,133,417777,77771,192230588,13323128,1.21,1.22,0.84,0.85,578
2022-03-13,10_2022,25,48886,14.81,1.24,0.86,9,86,330028,24183,192560616,13373207,1.23,1.24,0.85,0.87,578
2022-03-14,11_2022,25,28900,14.11,1.28,0.87,230,129,204877,62341,192765493,13402905,1.27,1.28,0.86,0.88,810
2022-03-15,11_2022,25,85288,14.53,1.3,0.89,-11,180,587015,63378,193352508,13489319,1.29,1.3,0.88,0.89,810
2022-03-16,11_2022,25,72568,14.79,1.31,0.9,-88,137,490711,56793,193843219,13563466,1.31,1.32,0.89,0.91,810
2022-03-17,11_2022,25,79895,15.08,1.3,0.91,-17,128,529882,60053,194373101,13645834,1.3,1.31,0.91,0.92,810
2022-03-18,11_2022,25,76250,15.53,1.27,0.93,7,165,490883,64523,194863984,13724411,1.27,1.28,0.92,0.94,810
2022-03-19,11_2022,22,74024,15.48,1.23,0.94,-87,85,478051,60371,195342035,13800179,1.22,1.24,0.94,0.95,810
2022-03-20,11_2022,22,60415,16.31,1.19,0.96,107,93,370466,15247,195712501,13861743,1.19,1.2,0.95,0.96,810
2022-03-21,12_2022,22,32573,14.93,1.16,0.97,294,119,218216,52139,195930717,13895188,1.16,1.17,0.96,0.98,841
2022-03-22,12_2022,22,96365,15.01,1.13,0.98,233,197,641896,50398,196572613,13992092,1.12,1.13,0.97,0.99,841
2022-03-23,12_2022,22,76260,14.84,1.09,0.99,-19,153,513744,44713,197086357,14070450,1.09,1.1,0.99,1,841
2022-03-24,12_2022,22,81811,15,1.07,1.01,71,182,545302,51495,197631659,14153098,1.06,1.07,1,1.02,841
2022-03-25,12_2022,22,75616,15,1.05,1.02,-35,146,503973,55978,198135632,14229495,1.05,1.06,1.01,1.03,841
2022-03-26,12_2022,21,73357,14.55,1.04,1.03,34,118,504185,53229,198639817,14304111,1.03,1.04,1.02,1.04,841
2022-03-27,12_2022,21,59555,15.5,1.02,1.04,170,82,384323,12959,199024140,14364723,1.02,1.03,1.03,1.04,841
2022-03-28,13_2022,21,30710,14.52,1.02,1.05,338,95,211535,44538,199235675,14396283,1.01,1.02,1.04,1.05,814
2022-03-29,13_2022,21,99457,15.05,1.01,1.05,244,177,660708,41798,199896383,14496579,1.01,1.02,1.04,1.06,814
2022-03-30,13_2022,21,77621,14.79,1,1.06,125,170,524899,38623,200421282,14567990,1,1.01,1.05,1.07,814
2022-03-31,13_2022,21,73195,15.04,0.98,1.07,14,159,486813,42349,200908095,14642354,0.98,0.99,1.06,1.07,814
2022-04-01,13_2022,0,74350,14.44,0.98,1.07,91,154,514823,31732,201422918,14719394,0.98,0.99,1.06,1.08,814
2022-04-02,13_2022,0,70803,14.84,0.97,1.08,-15,129,477041,29596,201899959,14790806,0.97,0.98,1.07,1.08,814
2022-04-03,13_2022,0,53588,14.71,0.96,1.08,64,118,364182,5946,202264141,14845815,0.95,0.96,1.07,1.09,814
2022-04-04,14_2022,0,30630,2.21,0.94,1.08,218,125,1383218,27041,203647359,14877144,0.93,0.94,1.07,1.09,746
2022-04-05,14_2022,0,88173,14.98,0.93,1.07,-7,194,588576,28991,204235935,14966058,0.92,0.93,1.07,1.08,746
2022-04-06,14_2022,0,69278,15.01,0.93,1.07,-87,149,461448,28133,204697383,15035943,0.92,0.93,1.06,1.07,746
2022-04-07,14_2022,0,69596,14.81,0.93,1.06,-81,150,469803,29506,205167186,15106066,0.93,0.94,1.05,1.07,746
2022-04-08,14_2022,0,66535,15.05,0.93,1.05,15,144,442029,33626,205609215,15173707,0.92,0.93,1.04,1.06,746
2022-04-09,14_2022,0,63992,14.6,0.93,1.04,-79,112,438449,30066,206047664,15238128,0.93,0.94,1.03,1.05,746
2022-04-10,14_2022,0,51376,14.58,0.94,1.03,18,90,352265,5860,206399929,15292048,0.94,0.95,1.03,1.04,746
2022-04-11,15_2022,0,28368,14.72,0.94,1.03,219,115,192782,28522,206592711,15320753,0.93,0.94,1.02,1.03,707
2022-04-12,15_2022,0,83643,14.86,0.93,1.02,-52,169,563018,27785,207155729,15404809,0.93,0.94,1.01,1.03,707
2022-04-13,15_2022,0,62037,14.77,0.93,1.02,-55,155,419995,29115,207575724,15467395,0.92,0.93,1.01,1.02,707
2022-04-14,15_2022,0,64951,14.82,0.92,1.01,-120,149,438375,35976,208014099,15533012,0.92,0.93,1.01,1.02,707
2022-04-15,15_2022,0,61555,15.49,0.92,1.01,-96,133,397482,32296,208411581,15595302,0.91,0.92,1,1.02,707
2022-04-16,15_2022,0,63815,15.03,0.91,1,-110,133,424482,18928,208836063,15659835,0.9,0.91,1,1.01,707
2022-04-17,15_2022,0,51993,15.56,0.9,1,-128,85,334224,514,209170287,15712088,0.89,0.9,0.99,1,707
2022-04-18,16_2022,0,18380,17.38,0.87,0.99,190,79,105739,1911,209276026,15730676,0.86,0.87,0.98,1,713
2022-04-19,16_2022,0,27214,15.63,0.93,0.99,285,127,174098,42130,209450124,15758002,0.92,0.93,0.98,1,713
2022-04-20,16_2022,0,99848,16.35,0.96,0.99,-16,205,610600,44993,210060724,15858442,0.96,0.97,0.99,1,713
2022-04-21,16_2022,0,75020,16.81,0.99,1,26,166,446180,45224,210506904,15934437,0.99,1,0.99,1,713
2022-04-22,16_2022,0,73212,16.75,1.01,1,-159,202,437193,48303,210944097,16008181,1.01,1.02,0.99,1,713
2022-04-23,16_2022,0,70520,16.73,1.01,1,-164,143,421533,37774,211365630,16079209,1.01,1.02,0.99,1.01,713
2022-04-24,16_2022,0,56263,17.25,1.01,1,-12,79,326211,6828,211691841,16136057,1.01,1.02,0.99,1.01,713
2022-04-25,17_2022,0,24878,17.92,1.01,1,155,93,138803,3441,211830644,16161339,1,1.01,1,1.01,619
2022-04-26,17_2022,0,29575,16.19,0.99,1,271,146,182675,49467,212013319,16191323,0.98,0.99,1,1.01,619
2022-04-27,17_2022,0,87940,15.86,0.96,1,-188,186,554526,49168,212567845,16279754,0.95,0.96,1,1.01,619
2022-04-28,17_2022,0,69204,15.67,0.93,1,-91,131,441526,46085,213009371,16349788,0.92,0.93,0.99,1.01,619
2022-04-29,17_2022,0,58861,15.44,0.91,1,-145,133,381239,47179,213390610,16409183,0.9,0.91,0.99,1,619
2022-04-30,17_2022,0,53602,13.99,0.9,1,-121,130,383073,35826,213773683,16463200,0.89,0.9,0.99,1,619
2022-05-01,17_2022,0,40757,14.17,0.91,0.99,-88,105,287601,2368,214061284,16504791,0.9,0.92,0.99,1,619
2022-05-02,18_2022,0,18896,15.43,0.94,0.99,58,124,122444,34750,214183728,16523859,0.93,0.94,0.98,1,495
2022-05-03,18_2022,0,62071,15.1,0.88,0.98,-101,153,411047,42859,214594775,16586268,0.87,0.88,0.97,0.99,495
2022-05-04,18_2022,0,47039,14.03,0.85,0.98,-76,152,335275,44547,214930050,16633911,0.85,0.86,0.97,0.98,495
2022-05-05,18_2022,0,48255,14.75,0.84,0.97,-232,138,327178,43827,215257228,16682626,0.84,0.85,0.96,0.98,495
2022-05-06,18_2022,0,43947,14.53,0.84,0.96,-226,125,302406,42618,215559634,16726990,0.83,0.84,0.95,0.97,495
2022-05-07,18_2022,0,40522,13.26,0.84,0.95,-357,113,305563,29504,215865197,16767773,0.84,0.85,0.94,0.96,495
2022-05-08,18_2022,0,30804,15.14,0.84,0.94,-159,72,203454,5646,216068651,16798998,0.84,0.85,0.93,0.95,495
2022-05-09,19_2022,0,17155,13.55,0.84,0.93,87,84,126559,34099,216195210,16816419,0.84,0.85,0.93,0.94,435
2022-05-10,19_2022,0,56015,15.09,0.85,0.93,-161,158,371221,40930,216566431,16872618,0.84,0.85,0.92,0.93,435
2022-05-11,19_2022,0,42249,14.34,0.85,0.92,-187,115,294611,44657,216861042,16915301,0.84,0.85,0.91,0.92,435
2022-05-12,19_2022,0,39317,14.63,0.84,0.91,-258,130,268654,43313,217129696,16954784,0.84,0.85,0.9,0.92,435
2022-05-13,19_2022,0,38507,14.5,0.83,0.9,-244,115,265647,40760,217395343,16993813,0.83,0.84,0.89,0.91,435
2022-05-14,19_2022,0,36042,13.67,0.82,0.9,-258,91,263747,29177,217659090,17030147,0.81,0.83,0.89,0.9,435
2022-05-15,19_2022,0,27162,13.96,0.8,0.89,-111,62,194577,5584,217853667,17057873,0.79,0.8,0.89,0.9,435
2022-05-16,20_2022,0,13668,13.04,0.75,0.89,105,102,104793,29469,217958460,17071649,0.74,0.76,0.88,0.9,287
2022-05-17,20_2022,0,44489,13.27,0.68,0.89,-182,148,335217,34125,218293677,17116550,0.67,0.68,0.88,0.89,287
2022-05-18,20_2022,0,30408,11.51,0.59,0.88,-208,136,264273,39286,218557950,17147477,0.59,0.6,0.88,0.89,287
2022-05-19,20_2022,0,30310,12.25,0.5,0.88,-266,108,247471,36937,218805421,17178199,0.5,0.51,0.87,0.89,287
2022-05-20,20_2022,0,26561,11.36,NA,0.88,-209,89,233745,22385,219039166,17205017,NA,NA,0.87,0.88,287
2022-05-21,20_2022,0,23976,10.34,NA,0.87,-248,91,231931,14728,219271097,17229263,NA,NA,0.87,0.88,287
